scenario_name,concurrency,total_requests,successful_requests,failed_requests,total_tokens,duration_seconds,tokens_per_second,tokens_per_minute,requests_per_second,requests_per_minute,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_mean_ms,latency_min_ms,latency_max_ms,error_rate,all_under_20s
ingest-default-chunk,1,63,63,0,516096,59.11780095100403,8729.959364147067,523797.561848824,1.0656688676937338,63.94013206162403,996.7858791351318,1155.2390813827515,1737.3907661437988,962.2133686428979,700.3991603851318,1758.6188316345215,0.0,True
ingest-default-chunk,4,264,264,0,2162688,60.91307592391968,35504.49500697015,2130269.700418209,4.334044800655536,260.0426880393322,962.7388715744019,1104.7325730323792,1678.0660367012024,927.1510469191002,690.6077861785889,1775.454044342041,0.0,True
ingest-default-chunk,16,996,995,1,8151040,60.79448080062866,134075.32875773343,8044519.725464006,16.366617279996756,981.9970367998054,970.0369834899902,1153.560733795166,1698.968834877014,956.3668356468929,687.568187713623,1746.199131011963,0.001004016064257028,True
ingest-default-chunk,32,1569,1569,0,12853248,61.08601403236389,210412.28837079203,12624737.302247522,25.6850937952627,1541.105627715762,1192.8911209106445,1558.786535263061,2866.1280250549275,1246.683670199548,714.2701148986816,6686.255931854248,0.0,True
ingest-default-chunk,64,1668,1668,0,13664256,62.12093496322632,219962.17552245178,13197730.531347107,26.85085150420554,1611.0510902523324,2375.066637992859,2846.185302734375,3104.4491267204285,2389.435550434698,1617.9499626159668,3156.9228172302246,0.0,True
ingest-default-chunk,128,1732,1732,0,14188544,64.59042406082153,219669.4665859349,13180167.995156093,26.81512043285338,1608.9072259712027,4716.395020484924,5320.130419731139,5435.052919387817,4780.614280260187,3989.8908138275146,5668.36142539978,0.0,True
ingest-max-context,1,58,0,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
ingest-max-context,4,237,0,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
ingest-max-context,16,769,0,769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
ingest-max-context,32,850,0,850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
